cid,abonds,atoms,bonds,dbonds,HBA1,HBA2,HBD,logP,MR,MW,nF,sbonds,tbonds,TPSA
23666456,0.0,13.0,11.0,1.0,10.0,3.0,2.0,-0.5482000000000001,19.4686,113.06771000000003,0.0,10.0,0.0,57.53
2723810,0.0,6.0,4.0,1.0,5.0,2.0,1.0,0.3367,9.0818,69.01515,0.0,3.0,0.0,37.3
453,0.0,26.0,25.0,0.0,20.0,6.0,6.0,-3.585399999999998,37.92679999999999,182.17175999999984,0.0,25.0,0.0,121.38000000000001
23689119,0.0,23.0,20.0,2.0,18.0,6.0,4.0,-0.10090000000000005,35.4478,188.13430999999983,0.0,18.0,0.0,109.85
107446,0.0,31.0,28.0,2.0,24.0,9.0,6.0,-3.2617999999999983,47.875299999999996,306.1153210000002,0.0,26.0,0.0,174.55999999999997
608,0.0,22.0,22.0,1.0,16.0,6.0,4.0,-3.013199999999998,34.77419999999999,178.13999999999987,0.0,21.0,0.0,107.22
525,0.0,15.0,14.0,2.0,11.0,5.0,3.0,-1.0934000000000004,26.047399999999996,134.08743999999996,0.0,12.0,0.0,94.82999999999998
993,0.0,20.0,20.0,0.0,15.0,5.0,4.0,-2.5822999999999987,29.767200000000003,150.1298999999999,0.0,20.0,0.0,90.15
443314,0.0,86.0,86.0,1.0,60.0,10.0,3.0,1.9984000000000013,135.1774,522.6692,0.0,85.0,0.0,133.14000000000001
220001,0.0,23.0,22.0,1.0,17.0,5.0,4.0,-2.3511999999999986,35.803200000000004,164.15647999999987,0.0,21.0,0.0,97.99000000000001
5984,0.0,24.0,23.0,1.0,18.0,6.0,5.0,-3.377199999999999,36.964999999999996,180.15587999999985,0.0,22.0,0.0,118.22000000000001
517045,0.0,9.0,7.0,1.0,7.0,2.0,1.0,0.09089999999999998,13.499799999999999,83.04173000000002,0.0,6.0,0.0,37.3
206,0.0,24.0,24.0,0.0,18.0,6.0,5.0,-3.221399999999998,35.736,180.15587999999985,0.0,24.0,0.0,110.38000000000001
294,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.3971999999999944,68.1194,342.29648000000026,0.0,46.0,0.0,189.52999999999997
872,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.397199999999996,68.1194,342.29648000000026,0.0,46.0,0.0,189.52999999999997
1134,6.0,31.0,32.0,2.0,19.0,6.0,3.0,-1.5143,58.073299999999996,242.22855999999973,0.0,24.0,0.0,104.54999999999998
236,0.0,17.0,16.0,2.0,13.0,5.0,3.0,-0.32569999999999993,28.7286,132.11791999999997,0.0,14.0,0.0,106.41
424,0.0,16.0,15.0,2.0,12.0,5.0,3.0,-0.4267,27.592999999999996,133.10267999999996,0.0,13.0,0.0,100.61999999999999
235915,0.0,26.0,25.0,1.0,20.0,7.0,6.0,-2.8263999999999987,40.08239999999999,195.1705199999998,0.0,24.0,0.0,144.24
1030,0.0,13.0,12.0,0.0,10.0,2.0,2.0,-0.6405000000000001,18.8586,76.09442000000004,0.0,12.0,0.0,40.46
443314,0.0,86.0,86.0,1.0,60.0,10.0,3.0,1.9984000000000013,135.1774,522.6692,0.0,85.0,0.0,133.14000000000001
31040,0.0,18.0,15.0,3.0,13.0,5.0,2.0,-0.4951000000000001,29.892599999999995,192.07767999999987,0.0,12.0,0.0,91.66999999999999
23673454,0.0,14.0,12.0,2.0,10.0,3.0,1.0,0.05010000000000003,23.3138,125.07841000000003,0.0,10.0,0.0,54.37
2108,0.0,27.0,27.0,0.0,20.0,6.0,4.0,-2.5672999999999977,40.46619999999999,194.18245999999982,0.0,27.0,0.0,99.38000000000001
294,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.3971999999999944,68.1194,342.29648000000026,0.0,46.0,0.0,189.52999999999997
11333,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.395599999999995,68.1574,342.29648000000026,0.0,46.0,0.0,189.52999999999997
5988,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.395599999999995,68.1574,342.29648000000026,0.0,46.0,0.0,189.52999999999997
1177,6.0,29.0,30.0,2.0,18.0,7.0,4.0,-2.8518999999999997,54.2691,244.20137999999974,0.0,22.0,0.0,124.78
5961,0.0,20.0,19.0,2.0,15.0,5.0,3.0,0.06440000000000001,33.5356,146.1444999999999,0.0,17.0,0.0,106.41
875,0.0,16.0,15.0,2.0,12.0,6.0,4.0,-2.1226,27.209199999999996,150.08683999999994,0.0,13.0,0.0,115.06
3085108,0.0,30.0,29.0,1.0,23.0,9.0,6.0,-3.104399999999998,46.64629999999999,283.1255510000002,0.0,28.0,0.0,166.72
117751,0.0,31.0,28.0,2.0,24.0,9.0,6.0,-3.260199999999999,47.87529999999998,306.1153210000002,0.0,26.0,0.0,174.55999999999997
5284448,0.0,102.0,102.0,2.0,70.0,10.0,3.0,4.4626,163.54540000000006,604.8127999999974,0.0,100.0,0.0,133.14000000000001
7157124,0.0,14.0,14.0,2.0,8.0,4.0,0.0,-1.5581000000000005,25.149499999999996,129.0908,0.0,12.0,0.0,66.43
23663641,0.0,16.0,14.0,1.0,12.0,3.0,2.0,-0.15810000000000002,24.275599999999997,127.09429000000004,0.0,13.0,0.0,57.53
2108,0.0,27.0,27.0,0.0,20.0,6.0,4.0,-2.5672999999999977,40.46619999999999,194.18245999999982,0.0,27.0,0.0,99.38000000000001
827,0.0,22.0,21.0,0.0,17.0,5.0,5.0,-2.946299999999999,31.958000000000002,152.1457799999999,0.0,21.0,0.0,101.15
871,0.0,66.0,68.0,0.0,48.0,16.0,11.0,-7.5729999999999915,100.50280000000001,504.43708000000044,0.0,68.0,0.0,268.67999999999995
636,10.0,31.0,33.0,0.0,20.0,8.0,3.0,-0.3695999999999996,61.512,251.24191999999974,0.0,23.0,0.0,119.30999999999999
191,10.0,32.0,34.0,0.0,21.0,9.0,4.0,-1.3987999999999987,62.6738,267.24132000000003,0.0,24.0,0.0,139.54
71474,0.0,30.0,24.0,3.0,24.0,9.0,6.0,-1.3771000000000002,43.5668,297.1233900000002,0.0,21.0,0.0,150.58999999999997
892,0.0,24.0,24.0,0.0,18.0,6.0,6.0,-3.8345999999999973,35.8128,180.15587999999985,0.0,24.0,0.0,121.38000000000001
205,0.0,17.0,16.0,1.0,13.0,4.0,3.0,-0.5206000000000001,26.982999999999997,119.11916000000005,0.0,15.0,0.0,83.55
6364608,0.0,14.0,11.0,3.0,10.0,4.0,2.0,-0.28820000000000007,24.4116,162.05169999999993,0.0,8.0,0.0,74.6
73557,0.0,14.0,13.0,2.0,9.0,4.0,2.0,0.3091999999999999,32.7556,196.98409999999987,0.0,11.0,0.0,74.6
2723816,0.0,12.0,10.0,1.0,9.0,2.0,1.0,0.481,18.3068,97.06831000000003,0.0,9.0,0.0,37.3
607,0.0,24.0,23.0,2.0,18.0,8.0,6.0,-3.4007999999999976,39.1468,210.13879999999983,0.0,21.0,0.0,155.52
757,0.0,9.0,8.0,1.0,7.0,3.0,2.0,-0.9367000000000001,14.661599999999998,76.05136000000002,0.0,7.0,0.0,57.53
8029365,0.0,9.0,8.0,1.0,6.0,4.0,2.0,-2.9529999999999994,13.8811,91.04282,0.0,7.0,0.0,80.59
294,0.0,45.0,46.0,0.0,33.0,11.0,8.0,-5.3971999999999944,68.1194,342.29648000000026,0.0,46.0,0.0,189.52999999999997
135402037,10.0,31.0,33.0,1.0,19.0,8.0,4.0,-2.2688999999999986,61.0951,268.2260800000001,0.0,22.0,0.0,133.49
306108,0.0,26.0,25.0,3.0,19.0,7.0,4.0,-0.5295000000000001,45.015699999999995,204.1805799999998,0.0,22.0,0.0,129.72
14925,0.0,20.0,19.0,3.0,14.0,6.0,3.0,-0.36340000000000006,36.2714,176.1241199999999,0.0,16.0,0.0,111.9
617,0.0,14.0,13.0,1.0,11.0,4.0,3.0,-0.9091,22.176000000000002,105.09258000000004,0.0,12.0,0.0,83.55
205,0.0,17.0,16.0,1.0,13.0,4.0,3.0,-0.5206000000000001,26.982999999999997,119.11916000000005,0.0,15.0,0.0,83.55
602,0.0,13.0,12.0,1.0,10.0,3.0,2.0,0.1185,21.014200000000002,89.09318000000003,0.0,11.0,0.0,63.31999999999999
79094,0.0,20.0,19.0,2.0,15.0,5.0,3.0,-0.37439999999999996,33.629900000000006,146.1444999999999,0.0,17.0,0.0,92.41999999999999
2724246,0.0,14.0,12.0,2.0,10.0,3.0,1.0,0.05009999999999998,23.3138,109.02964000000003,0.0,10.0,0.0,54.37
3084028,0.0,33.0,32.0,1.0,25.0,8.0,6.0,-2.7509999999999986,50.23769999999999,239.22307999999973,0.0,31.0,0.0,128.48
77487,0.0,17.0,16.0,2.0,12.0,4.0,1.0,0.0242,29.2058,132.11461999999997,0.0,14.0,0.0,63.6
11748,0.0,13.0,12.0,2.0,9.0,3.0,0.0,-0.25160000000000005,22.827,102.08864000000003,0.0,10.0,0.0,43.370000000000005
525,0.0,15.0,14.0,2.0,11.0,5.0,3.0,-1.0934000000000004,26.047399999999996,134.08743999999996,0.0,12.0,0.0,94.82999999999998
8736,0.0,17.0,14.0,2.0,13.0,5.0,3.0,-1.0934000000000004,26.047399999999996,180.0669799999999,0.0,12.0,0.0,94.83000000000001
79101,0.0,24.0,24.0,2.0,17.0,5.0,2.0,-0.34109999999999996,45.139199999999995,172.1817799999999,0.0,22.0,0.0,83.63
127,6.0,19.0,19.0,1.0,11.0,3.0,2.0,1.0192999999999999,40.0098,152.14731999999992,0.0,12.0,0.0,57.53
12122,6.0,19.0,19.0,1.0,11.0,3.0,2.0,1.0192999999999997,40.0098,152.14731999999992,0.0,12.0,0.0,57.53
44828551,6.0,25.0,23.0,0.0,16.0,2.0,5.0,2.3956999999999997,47.91040000000001,175.65585999999985,0.0,17.0,0.0,46.25
441036,0.0,24.0,24.0,0.0,18.0,6.0,5.0,-3.2197999999999984,35.774,180.15587999999985,0.0,24.0,0.0,110.38000000000001
229,0.0,20.0,20.0,0.0,15.0,5.0,4.0,-2.5822999999999987,29.767200000000003,150.1298999999999,0.0,20.0,0.0,90.15
94281,0.0,24.0,23.0,2.0,18.0,7.0,5.0,-3.1854999999999976,38.7106,193.15463999999983,0.0,21.0,0.0,141.08
23662274,0.0,11.0,9.0,2.0,8.0,3.0,1.0,-0.33999999999999997,18.5068,111.05183000000002,0.0,7.0,0.0,54.37
439405,0.0,22.0,22.0,1.0,16.0,6.0,4.0,-3.013199999999998,34.77419999999999,178.13999999999987,0.0,21.0,0.0,107.22000000000001
6992022,0.0,22.0,22.0,1.0,15.0,7.0,4.0,-4.463799999999998,34.4037,193.13145999999986,0.0,21.0,0.0,130.28
45382126,6.0,24.0,22.0,0.0,15.0,1.0,4.0,2.690100000000001,45.887400000000014,159.65645999999987,0.0,16.0,0.0,26.02
700,0.0,11.0,10.0,0.0,9.0,2.0,2.0,-0.36229999999999996,15.597199999999997,61.08307999999999,0.0,10.0,0.0,46.25
